date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2018-03-12,1000000.0,1000000.0,467.18,0,1000000.0,0.0
2018-03-13,1000000.0,1000000.0,453.58,0,1000000.0,0.0
2018-03-14,1000000.0,1000000.0,470.11,0,1000000.0,0.0
2018-03-15,1000000.0,1000000.0,489.7,0,1000000.0,0.0
2018-03-16,1000000.0,1000000.0,483.08,0,1000000.0,0.0
2018-03-19,1000000.0,1000000.0,496.71,0,1000000.0,0.0
2018-03-20,1000000.0,1000000.0,490.96,0,1000000.0,0.0
2018-03-21,1000000.0,1000000.0,485.23,0,1000000.0,0.0
2018-03-22,1000000.0,1000000.0,469.31,0,1000000.0,0.0
2018-03-23,1000000.0,1000000.0,454.29,0,1000000.0,0.0
2018-03-26,1000000.0,1000000.0,456.72,0,1000000.0,0.0
2018-03-27,1000000.0,1000000.0,457.97,0,1000000.0,0.0
2018-03-28,1000000.0,1000000.0,425.28,0,1000000.0,0.0
2018-03-29,1000000.0,1000000.0,432.33,0,1000000.0,0.0
2018-03-30,1000000.0,1000000.0,426.85,0,1000000.0,0.0
2018-04-02,1000000.0,1000000.0,423.29,0,1000000.0,0.0
2018-04-03,1000000.0,1000000.0,421.14,0,1000000.0,0.0
2018-04-04,1000000.0,1000000.0,437.24,0,1000000.0,0.0
2018-04-09,1000000.0,1000000.0,441.53,0,1000000.0,0.0
2018-04-10,1000000.0,1000000.0,451.25,0,1000000.0,0.0
2018-04-11,1000000.0,1000000.0,448.59,0,1000000.0,0.0
2018-04-12,1000000.0,1000000.0,437.43,0,1000000.0,0.0
2018-04-13,1000000.0,1000000.0,430.09,0,1000000.0,0.0
2018-04-16,1000000.0,1000000.0,424.61,0,1000000.0,0.0
2018-04-17,1000000.0,1000000.0,409.43,0,1000000.0,0.0
2018-04-18,1000000.0,1000000.0,398.87,0,1000000.0,0.0
2018-04-19,1000000.0,1000000.0,423.19,0,1000000.0,0.0
2018-04-20,1000000.0,1000000.0,413.49,0,1000000.0,0.0
2018-04-23,1000000.0,1000000.0,417.24,0,1000000.0,0.0
2018-04-24,1000000.0,1000000.0,433.11,0,1000000.0,0.0
2018-04-25,1000000.0,1000000.0,434.2,0,1000000.0,0.0
2018-04-26,1000000.0,1000000.0,421.46,0,1000000.0,0.0
2018-04-27,1000000.0,1000000.0,405.76,0,1000000.0,0.0
2018-05-02,1000000.0,1000000.0,411.06,0,1000000.0,0.0
2018-05-03,1000000.0,1000000.0,414.11,0,1000000.0,0.0
2018-05-04,1000000.0,1000000.0,406.1,0,1000000.0,0.0
2018-05-07,1000000.0,1000000.0,441.4,0,1000000.0,0.0
2018-05-08,1000000.0,1000000.0,452.06,0,1000000.0,0.0
2018-05-09,1000000.0,1000000.0,445.18,0,1000000.0,0.0
2018-05-10,1000000.0,1000000.0,457.42,0,1000000.0,0.0
2018-05-11,1000000.0,1000000.0,461.25,0,1000000.0,0.0
2018-05-14,1000000.0,1000000.0,485.64,0,1000000.0,0.0
2018-05-15,1000000.0,1000000.0,486.29,0,1000000.0,0.0
2018-05-16,1000000.0,1000000.0,477.75,0,1000000.0,0.0
2018-05-17,1000000.0,1000000.0,470.61,0,1000000.0,0.0
2018-05-18,1000000.0,1000000.0,482.55,0,1000000.0,0.0
2018-05-21,1000000.0,1000000.0,478.05,0,1000000.0,0.0
2018-05-22,1000000.0,1000000.0,482.8,0,1000000.0,0.0
2018-05-23,1000000.0,1000000.0,467.01,0,1000000.0,0.0
2018-05-24,1000000.0,1000000.0,458.63,0,1000000.0,0.0
2018-05-25,1000000.0,1000000.0,460.09,0,1000000.0,0.0
2018-05-28,1000000.0,1000000.0,483.63,0,1000000.0,0.0
2018-05-29,1000000.0,1000000.0,474.66,0,1000000.0,0.0
2018-05-30,1000000.0,1000000.0,469.1,0,1000000.0,0.0
2018-05-31,1000000.0,1000000.0,494.36,0,1000000.0,0.0
2018-06-01,1000000.0,1000000.0,488.34,0,1000000.0,0.0
2018-06-04,1000000.0,1000000.0,525.2,0,1000000.0,0.0
2018-06-05,1000000.0,1000000.0,531.28,0,1000000.0,0.0
2018-06-06,1000000.0,1000000.0,528.98,0,1000000.0,0.0
2018-06-07,1000000.0,1000000.0,524.2,0,1000000.0,0.0
2018-06-08,1000000.0,1000000.0,521.18,0,1000000.0,0.0
2018-06-11,1000000.0,1000000.0,518.96,0,1000000.0,0.0
2018-06-12,1000000.0,1000000.0,542.42,0,1000000.0,0.0
2018-06-13,1000000.0,1000000.0,533.56,0,1000000.0,0.0
2018-06-14,1000000.0,1000000.0,529.36,0,1000000.0,0.0
2018-06-15,1000000.0,1000000.0,527.56,0,1000000.0,0.0
2018-06-19,1000000.0,1000000.0,492.23,0,1000000.0,0.0
2018-06-20,1000000.0,1000000.0,517.82,0,1000000.0,0.0
2018-06-21,1000000.0,1000000.0,513.55,0,1000000.0,0.0
2018-06-22,1000000.0,1000000.0,520.76,0,1000000.0,0.0
2018-06-25,1000000.0,1000000.0,519.79,0,1000000.0,0.0
2018-06-26,1000000.0,1000000.0,509.03,0,1000000.0,0.0
2018-06-27,1000000.0,1000000.0,476.67,0,1000000.0,0.0
2018-06-28,1000000.0,1000000.0,465.16,0,1000000.0,0.0
2018-06-29,1000000.0,1000000.0,485.69,0,1000000.0,0.0
2018-07-02,1000000.0,1000000.0,465.78,0,1000000.0,0.0
2018-07-03,1000000.0,1000000.0,449.15,0,1000000.0,0.0
2018-07-04,1000000.0,1000000.0,445.14,0,1000000.0,0.0
2018-07-05,1000000.0,1000000.0,456.62,0,1000000.0,0.0
2018-07-06,1000000.0,1000000.0,468.35,0,1000000.0,0.0
2018-07-09,1000000.0,1000000.0,481.47,0,1000000.0,0.0
2018-07-10,1000000.0,1000000.0,479.99,0,1000000.0,0.0
2018-07-11,1000000.0,1000000.0,473.81,0,1000000.0,0.0
2018-07-12,1000000.0,1000000.0,491.77,0,1000000.0,0.0
2018-07-13,1000000.0,1000000.0,501.22,0,1000000.0,0.0
2018-07-16,1000000.0,1000000.0,508.91,0,1000000.0,0.0
2018-07-17,1000000.0,1000000.0,496.66,0,1000000.0,0.0
2018-07-18,1000000.0,1000000.0,491.67,0,1000000.0,0.0
2018-07-19,1000000.0,1000000.0,495.18,0,1000000.0,0.0
2018-07-20,1000000.0,1000000.0,495.36,0,1000000.0,0.0
2018-07-23,1000000.0,1000000.0,486.3,0,1000000.0,0.0
2018-07-24,1000000.0,1000000.0,499.63,0,1000000.0,0.0
2018-07-25,1000000.0,1000000.0,498.04,0,1000000.0,0.0
2018-07-26,1000000.0,1000000.0,489.85,0,1000000.0,0.0
2018-07-27,1000000.0,1000000.0,492.79,0,1000000.0,0.0
2018-07-30,1000000.0,1000000.0,473.44,0,1000000.0,0.0
2018-07-31,1000000.0,1000000.0,480.67,0,1000000.0,0.0
2018-08-01,1000000.0,1000000.0,469.17,0,1000000.0,0.0
2018-08-02,1000000.0,1000000.0,450.07,0,1000000.0,0.0
2018-08-03,1000000.0,1000000.0,433.22,0,1000000.0,0.0
2018-08-06,1000000.0,1000000.0,423.91,0,1000000.0,0.0
2018-08-07,1000000.0,1000000.0,440.51,0,1000000.0,0.0
2018-08-08,1000000.0,1000000.0,430.45,0,1000000.0,0.0
2018-08-09,1000000.0,1000000.0,446.11,0,1000000.0,0.0
2018-08-10,1000000.0,1000000.0,441.41,0,1000000.0,0.0
2018-08-13,1000000.0,1000000.0,433.45,0,1000000.0,0.0
2018-08-14,1000000.0,1000000.0,434.36,0,1000000.0,0.0
2018-08-15,1000000.0,1000000.0,417.03,0,1000000.0,0.0
2018-08-16,1000000.0,1000000.0,402.67,0,1000000.0,0.0
2018-08-17,1000000.0,1000000.0,389.09,0,1000000.0,0.0
2018-08-20,1000000.0,1000000.0,399.02,0,1000000.0,0.0
2018-08-21,1000000.0,1000000.0,425.72,0,1000000.0,0.0
2018-08-22,1000000.0,1000000.0,421.93,0,1000000.0,0.0
2018-08-23,1000000.0,1000000.0,424.44,0,1000000.0,0.0
2018-08-24,1000000.0,1000000.0,414.53,0,1000000.0,0.0
2018-08-27,1000000.0,1000000.0,441.53,0,1000000.0,0.0
2018-08-28,1000000.0,1000000.0,435.23,0,1000000.0,0.0
2018-08-29,1000000.0,1000000.0,440.08,0,1000000.0,0.0
2018-08-30,1000000.0,1000000.0,434.63,0,1000000.0,0.0
2018-08-31,1000000.0,1000000.0,413.42,0,1000000.0,0.0
2018-09-03,1000000.0,1000000.0,420.44,0,1000000.0,0.0
2018-09-04,1000000.0,1000000.0,429.27,0,1000000.0,0.0
2018-09-05,1000000.0,1000000.0,412.02,0,1000000.0,0.0
2018-09-06,1000000.0,1000000.0,398.23,0,1000000.0,0.0
2018-09-07,1000000.0,1000000.0,405.2,0,1000000.0,0.0
2018-09-10,1000000.0,1000000.0,399.03,0,1000000.0,0.0
2018-09-11,1000000.0,1000000.0,400.23,0,1000000.0,0.0
2018-09-12,1000000.0,1000000.0,384.23,0,1000000.0,0.0
2018-09-13,1000000.0,1000000.0,386.21,0,1000000.0,0.0
2018-09-14,1000000.0,1000000.0,397.13,0,1000000.0,0.0
2018-09-17,1000000.0,1000000.0,400.04,0,1000000.0,0.0
2018-09-18,1000000.0,1000000.0,420.93,0,1000000.0,0.0
2018-09-19,1000000.0,1000000.0,435.65,0,1000000.0,0.0
2018-09-20,1000000.0,1000000.0,432.78,0,1000000.0,0.0
2018-09-21,1000000.0,1000000.0,454.24,0,1000000.0,0.0
2018-09-25,1000000.0,1000000.0,451.25,0,1000000.0,0.0
2018-09-26,1000000.0,1000000.0,479.16,0,1000000.0,0.0
2018-09-27,1000000.0,1000000.0,478.23,0,1000000.0,0.0
2018-09-28,1000000.0,1000000.0,484.23,0,1000000.0,0.0
2018-10-08,1000000.0,1000000.0,440.38,0,1000000.0,0.0
2018-10-09,1000000.0,1000000.0,449.23,0,1000000.0,0.0
2018-10-10,1000000.0,1000000.0,425.15,0,1000000.0,0.0
2018-10-11,1000000.0,1000000.0,399.22,0,1000000.0,0.0
2018-10-12,1000000.0,1000000.0,422.23,0,1000000.0,0.0
2018-10-15,1000000.0,1000000.0,421.13,0,1000000.0,0.0
2018-10-16,1000000.0,1000000.0,421.37,0,1000000.0,0.0
2018-10-17,1000000.0,1000000.0,419.95,0,1000000.0,0.0
2018-10-18,1000000.0,1000000.0,400.17,0,1000000.0,0.0
2018-10-19,1000000.0,1000000.0,424.23,0,1000000.0,0.0
2018-10-22,1000000.0,1000000.0,447.23,0,1000000.0,0.0
2018-10-23,1000000.0,1000000.0,395.97,0,1000000.0,0.0
2018-10-24,1000000.0,1000000.0,391.22,0,1000000.0,0.0
2018-10-25,1000000.0,1000000.0,373.23,0,1000000.0,0.0
2018-10-26,1000000.0,1000000.0,364.33,0,1000000.0,0.0
2018-10-29,1000000.0,1000000.0,303.32,0,1000000.0,0.0
2018-10-30,1000000.0,1000000.0,278.23,0,1000000.0,0.0
2018-10-31,1000000.0,1000000.0,303.13,0,1000000.0,0.0
2018-11-01,1000000.0,1000000.0,317.23,0,1000000.0,0.0
2018-11-02,1000000.0,1000000.0,354.13,0,1000000.0,0.0
2018-11-05,1000000.0,1000000.0,330.03,0,1000000.0,0.0
2018-11-06,1000000.0,1000000.0,320.23,0,1000000.0,0.0
2018-11-07,1000000.0,1000000.0,320.63,0,1000000.0,0.0
2018-11-08,1000000.0,1000000.0,324.57,0,1000000.0,0.0
2018-11-09,1000000.0,1000000.0,316.23,0,1000000.0,0.0
2018-11-12,1000000.0,1000000.0,306.23,0,1000000.0,0.0
2018-11-13,1000000.0,1000000.0,324.23,0,1000000.0,0.0
2018-11-14,1000000.0,1000000.0,309.33,0,1000000.0,0.0
2018-11-15,1000000.0,1000000.0,313.93,0,1000000.0,0.0
2018-11-16,1000000.0,1000000.0,314.23,0,1000000.0,0.0
2018-11-19,1000000.0,1000000.0,323.25,0,1000000.0,0.0
2018-11-20,1000000.0,1000000.0,315.83,0,1000000.0,0.0
2018-11-21,1000000.0,1000000.0,318.93,0,1000000.0,0.0
2018-11-22,1000000.0,1000000.0,318.73,0,1000000.0,0.0
2018-11-23,1000000.0,1000000.0,311.13,0,1000000.0,0.0
2018-11-26,1000000.0,1000000.0,306.34,0,1000000.0,0.0
2018-11-27,1000000.0,1000000.0,302.33,0,1000000.0,0.0
2018-11-28,1000000.0,1000000.0,311.23,0,1000000.0,0.0
2018-11-29,1000000.0,1000000.0,305.83,0,1000000.0,0.0
2018-11-30,1000000.0,1000000.0,319.23,0,1000000.0,0.0
2018-12-03,1000000.0,1000000.0,355.43,0,1000000.0,0.0
2018-12-04,1000000.0,1000000.0,356.46,0,1000000.0,0.0
2018-12-05,1000000.0,1000000.0,364.33,0,1000000.0,0.0
2018-12-06,1000000.0,1000000.0,346.03,0,1000000.0,0.0
2018-12-07,1000000.0,1000000.0,341.23,0,1000000.0,0.0
2018-12-10,1000000.0,1000000.0,331.46,0,1000000.0,0.0
2018-12-11,1000000.0,1000000.0,337.22,0,1000000.0,0.0
2018-12-12,1000000.0,1000000.0,343.23,0,1000000.0,0.0
2018-12-13,1000000.0,1000000.0,355.98,0,1000000.0,0.0
2018-12-14,1000000.0,1000000.0,347.19,0,1000000.0,0.0
2018-12-17,1000000.0,1000000.0,344.75,0,1000000.0,0.0
2018-12-18,1000000.0,1000000.0,345.17,0,1000000.0,0.0
2018-12-19,1000000.0,1000000.0,332.03,0,1000000.0,0.0
2018-12-20,1000000.0,1000000.0,328.73,0,1000000.0,0.0
2018-12-21,1000000.0,1000000.0,321.64,0,1000000.0,0.0
2018-12-24,1000000.0,1000000.0,322.23,0,1000000.0,0.0
2018-12-25,1000000.0,1000000.0,320.02,0,1000000.0,0.0
2018-12-26,1000000.0,1000000.0,314.31,0,1000000.0,0.0
2018-12-27,1000000.0,1000000.0,317.23,0,1000000.0,0.0
2018-12-28,1000000.0,1000000.0,344.24,0,1000000.0,0.0
2019-01-02,1000000.0,1000000.0,353.21,0,1000000.0,0.0
2019-01-03,1000000.0,1000000.0,344.23,0,1000000.0,0.0
2019-01-04,1000000.0,1000000.0,356.23,0,1000000.0,0.0
2019-01-07,1000000.0,1000000.0,359.72,0,1000000.0,0.0
2019-01-08,1000000.0,1000000.0,359.02,0,1000000.0,0.0
2019-01-09,1000000.0,1000000.0,370.35,0,1000000.0,0.0
2019-01-10,1000000.0,1000000.0,373.0,0,1000000.0,0.0
2019-01-11,1000000.0,1000000.0,390.11,0,1000000.0,0.0
2019-01-14,1000000.0,1000000.0,378.83,0,1000000.0,0.0
2019-01-15,1000000.0,1000000.0,414.21,0,1000000.0,0.0
2019-01-16,1000000.0,1000000.0,415.33,0,1000000.0,0.0
2019-01-17,1000000.0,1000000.0,413.48,0,1000000.0,0.0
2019-01-18,1000000.0,1000000.0,437.84,0,1000000.0,0.0
2019-01-21,1000000.0,1000000.0,441.21,0,1000000.0,0.0
2019-01-22,1000000.0,1000000.0,425.23,0,1000000.0,0.0
2019-01-23,1000000.0,1000000.0,419.89,0,1000000.0,0.0
2019-01-24,1000000.0,1000000.0,426.73,0,1000000.0,0.0
2019-01-25,1000000.0,1000000.0,433.93,0,1000000.0,0.0
2019-01-28,1000000.0,1000000.0,431.23,0,1000000.0,0.0
2019-01-29,1000000.0,1000000.0,439.23,0,1000000.0,0.0
2019-01-30,1000000.0,1000000.0,430.23,0,1000000.0,0.0
2019-01-31,1000000.0,1000000.0,443.83,0,1000000.0,0.0
2019-02-01,1000000.0,1000000.0,446.9,0,1000000.0,0.0
2019-02-11,1000000.0,1000000.0,479.53,0,1000000.0,0.0
2019-02-12,1000000.0,1000000.0,472.15,0,1000000.0,0.0
2019-02-13,1000000.0,1000000.0,489.48,0,1000000.0,0.0
2019-02-14,1000000.0,1000000.0,491.39,0,1000000.0,0.0
2019-02-15,1000000.0,1000000.0,479.01,0,1000000.0,0.0
2019-02-18,1000000.0,1000000.0,494.23,0,1000000.0,0.0
2019-02-19,1000000.0,1000000.0,484.99,0,1000000.0,0.0
2019-02-20,1000000.0,1000000.0,476.23,0,1000000.0,0.0
2019-02-21,1000000.0,1000000.0,474.48,0,1000000.0,0.0
2019-02-22,1000000.0,1000000.0,480.24,0,1000000.0,0.0
2019-02-25,1000000.0,1000000.0,496.56,0,1000000.0,0.0
2019-02-26,1000000.0,1000000.0,481.58,0,1000000.0,0.0
2019-02-27,1000000.0,1000000.0,494.93,0,1000000.0,0.0
2019-02-28,1000000.0,1000000.0,509.24,0,1000000.0,0.0
2019-03-01,1000000.0,1000000.0,543.53,0,1000000.0,0.0
2019-03-04,1000000.0,1000000.0,536.09,0,1000000.0,0.0
2019-03-05,1000000.0,1000000.0,534.01,0,1000000.0,0.0
2019-03-06,1000000.0,1000000.0,522.23,0,1000000.0,0.0
2019-03-07,1000000.0,1000000.0,502.83,0,1000000.0,0.0
2019-03-08,1000000.0,1000000.0,491.73,0,1000000.0,0.0
2019-03-11,1000000.0,1000000.0,512.77,0,1000000.0,0.0
2019-03-12,1000000.0,1000000.0,499.24,0,1000000.0,0.0
2019-03-13,1000000.0,1000000.0,508.23,0,1000000.0,0.0
2019-03-14,1000000.0,1000000.0,532.23,0,1000000.0,0.0
2019-03-15,1000000.0,1000000.0,531.53,0,1000000.0,0.0
2019-03-18,1000000.0,1000000.0,564.32,0,1000000.0,0.0
2019-03-19,1000000.0,1000000.0,546.84,0,1000000.0,0.0
2019-03-20,1000000.0,1000000.0,547.03,0,1000000.0,0.0
2019-03-21,1000000.0,1000000.0,539.98,0,1000000.0,0.0
2019-03-22,1000000.0,1000000.0,548.23,0,1000000.0,0.0
2019-03-25,1000000.0,1000000.0,529.83,0,1000000.0,0.0
2019-03-26,1000000.0,1000000.0,527.23,0,1000000.0,0.0
2019-03-27,1000000.0,1000000.0,542.73,0,1000000.0,0.0
2019-03-28,1000000.0,1000000.0,561.03,0,1000000.0,0.0
2019-03-29,1000000.0,1000000.0,608.22,0,1000000.0,0.0
2019-04-01,1000000.0,1000000.0,613.23,0,1000000.0,0.0
2019-04-02,1000000.0,1000000.0,604.23,0,1000000.0,0.0
2019-04-03,1000000.0,1000000.0,598.73,0,1000000.0,0.0
2019-04-04,1000000.0,1000000.0,619.23,0,1000000.0,0.0
2019-04-08,1000000.0,1000000.0,654.43,0,1000000.0,0.0
2019-04-09,1000000.0,1000000.0,659.23,0,1000000.0,0.0
2019-04-10,1000000.0,1000000.0,702.22,0,1000000.0,0.0
2019-04-11,1000000.0,1000000.0,679.43,0,1000000.0,0.0
2019-04-12,1000000.0,1000000.0,668.23,0,1000000.0,0.0
2019-04-15,1000000.0,1000000.0,661.23,0,1000000.0,0.0
2019-04-16,1000000.0,1000000.0,694.13,0,1000000.0,0.0
2019-04-17,1000000.0,1000000.0,706.23,0,1000000.0,0.0
2019-04-18,1000000.0,1000000.0,699.73,0,1000000.0,0.0
2019-04-19,1000000.0,1000000.0,706.79,0,1000000.0,0.0
2019-04-22,1000000.0,1000000.0,703.43,0,1000000.0,0.0
2019-04-23,1000000.0,1000000.0,729.18,0,1000000.0,0.0
2019-04-24,1000000.0,1000000.0,724.23,0,1000000.0,0.0
2019-04-25,1000000.0,1000000.0,706.6,0,1000000.0,0.0
2019-04-26,1000000.0,1000000.0,699.23,0,1000000.0,0.0
2019-04-29,1000000.0,1000000.0,726.2,0,1000000.0,0.0
2019-04-30,1000000.0,1000000.0,728.23,0,1000000.0,0.0
2019-05-06,1000000.0,1000000.0,660.23,0,1000000.0,0.0
2019-05-07,1000000.0,1000000.0,644.23,0,1000000.0,0.0
2019-05-08,1000000.0,1000000.0,638.63,0,1000000.0,0.0
2019-05-09,1000000.0,1000000.0,613.04,0,1000000.0,0.0
2019-05-10,1000000.0,1000000.0,661.35,0,1000000.0,0.0
2019-05-13,1000000.0,1000000.0,646.23,0,1000000.0,0.0
2019-05-14,1000000.0,1000000.0,640.8,0,1000000.0,0.0
2019-05-15,1000000.0,1000000.0,681.23,0,1000000.0,0.0
2019-05-16,1000000.0,1000000.0,684.14,0,1000000.0,0.0
2019-05-17,1000000.0,1000000.0,661.02,0,1000000.0,0.0
2019-05-20,1000000.0,1000000.0,639.19,0,1000000.0,0.0
2019-05-21,1000000.0,1000000.0,649.23,0,1000000.0,0.0
2019-05-22,1000000.0,1000000.0,642.23,0,1000000.0,0.0
2019-05-23,1000000.0,1000000.0,615.23,0,1000000.0,0.0
2019-05-24,1000000.0,1000000.0,632.73,0,1000000.0,0.0
2019-05-27,1000000.0,1000000.0,633.23,0,1000000.0,0.0
2019-05-28,1000000.0,1000000.0,642.23,0,1000000.0,0.0
2019-05-29,1000000.0,1000000.0,666.14,0,1000000.0,0.0
2019-05-30,1000000.0,1000000.0,659.53,0,1000000.0,0.0
2019-05-31,1000000.0,1000000.0,644.23,0,1000000.0,0.0
2019-06-03,1000000.0,1000000.0,646.23,0,1000000.0,0.0
2019-06-04,1000000.0,1000000.0,629.53,0,1000000.0,0.0
2019-06-05,1000000.0,1000000.0,625.83,0,1000000.0,0.0
2019-06-06,1000000.0,1000000.0,616.36,0,1000000.0,0.0
2019-06-10,1000000.0,1000000.0,625.31,0,1000000.0,0.0
2019-06-11,1000000.0,1000000.0,665.12,0,1000000.0,0.0
2019-06-12,1000000.0,1000000.0,660.93,0,1000000.0,0.0
2019-06-13,1000000.0,1000000.0,664.23,0,1000000.0,0.0
2019-06-14,1000000.0,1000000.0,667.23,0,1000000.0,0.0
2019-06-17,1000000.0,1000000.0,665.83,0,1000000.0,0.0
2019-06-18,1000000.0,1000000.0,671.23,0,1000000.0,0.0
2019-06-19,1000000.0,1000000.0,686.24,0,1000000.0,0.0
2019-06-20,1000000.0,1000000.0,729.23,0,1000000.0,0.0
2019-06-21,1000000.0,1000000.0,730.53,0,1000000.0,0.0
2019-06-24,1000000.0,1000000.0,741.33,0,1000000.0,0.0
2019-06-25,1000000.0,1000000.0,737.21,0,1000000.0,0.0
2019-06-26,1000000.0,1000000.0,734.09,0,1000000.0,0.0
2019-06-27,1000000.0,1000000.0,750.58,0,1000000.0,0.0
2019-06-28,1000000.0,1000000.0,752.77,0,1000000.0,0.0
2019-07-01,1000000.0,1000000.0,800.63,0,1000000.0,0.0
2019-07-02,1000000.0,1000000.0,793.77,0,1000000.0,0.0
2019-07-03,1000000.0,1000000.0,756.67,0,1000000.0,0.0
2019-07-04,1000000.0,1000000.0,749.97,0,1000000.0,0.0
2019-07-05,1000000.0,1000000.0,768.59,0,1000000.0,0.0
2019-07-08,1000000.0,1000000.0,753.63,0,1000000.0,0.0
2019-07-09,1000000.0,1000000.0,744.83,0,1000000.0,0.0
2019-07-10,1000000.0,1000000.0,751.29,0,1000000.0,0.0
2019-07-11,1000000.0,1000000.0,750.27,0,1000000.0,0.0
2019-07-12,1000000.0,1000000.0,754.86,0,1000000.0,0.0
2019-07-15,1000000.0,1000000.0,744.7,0,1000000.0,0.0
2019-07-16,1000000.0,1000000.0,736.77,0,1000000.0,0.0
2019-07-17,1000000.0,1000000.0,732.27,0,1000000.0,0.0
2019-07-18,1000000.0,1000000.0,716.27,0,1000000.0,0.0
2019-07-19,1000000.0,1000000.0,724.64,0,1000000.0,0.0
2019-07-22,1000000.0,1000000.0,725.79,0,1000000.0,0.0
2019-07-23,1000000.0,1000000.0,722.75,0,1000000.0,0.0
2019-07-24,1000000.0,1000000.0,715.13,0,1000000.0,0.0
2019-07-25,1000000.0,1000000.0,731.77,0,1000000.0,0.0
2019-07-26,1000000.0,1000000.0,733.8,0,1000000.0,0.0
2019-07-29,1000000.0,1000000.0,745.18,0,1000000.0,0.0
2019-07-30,1000000.0,1000000.0,747.7,0,1000000.0,0.0
2019-07-31,1000000.0,1000000.0,741.37,0,1000000.0,0.0
2019-08-01,1000000.0,1000000.0,728.07,0,1000000.0,0.0
2019-08-02,1000000.0,1000000.0,723.22,0,1000000.0,0.0
2019-08-05,1000000.0,1000000.0,711.2,0,1000000.0,0.0
2019-08-06,1000000.0,1000000.0,715.07,0,1000000.0,0.0
2019-08-07,1000000.0,1000000.0,713.77,0,1000000.0,0.0
2019-08-08,1000000.0,1000000.0,740.45,0,1000000.0,0.0
2019-08-09,1000000.0,1000000.0,730.8,0,1000000.0,0.0
2019-08-12,1000000.0,1000000.0,787.4,0,1000000.0,0.0
2019-08-13,1000000.0,1000000.0,786.72,0,1000000.0,0.0
2019-08-14,1000000.0,1000000.0,812.1,0,1000000.0,0.0
2019-08-15,1000000.0,1000000.0,813.67,0,1000000.0,0.0
2019-08-16,1000000.0,1000000.0,823.37,0,1000000.0,0.0
2019-08-19,1000000.0,1000000.0,824.65,0,1000000.0,0.0
2019-08-20,1000000.0,1000000.0,838.77,0,1000000.0,0.0
